full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"3371-3375 Washington St, Boston, 2130",-71.105087,42.309065,38961,1931858,"[99075, 95817, 93207, 91739, 89677, 87319, 84448, 81829, 79600, 76686, 76994, 75782, 73432, 71922, 70859, 69743, 69673, 68779, 67364, 65786, 64622, 65258, 67636, 71383, 73228]",2020,1955,1654134,

"338 Commonwealth Ave #3, Boston, 2115",-71.087112,42.349252,23542,1389447,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 48285, 52033, 53878]",2021,1890,1400000,ROW-MIDDLE

"338-342 Warren St, Boston, 2119",-71.081358,42.319044,85341,3607346,"[186286, 180160, 175253, 172493, 168615, 164182, 158784, 153860, 149669, 144190, 144769, 142489, 138071, 135231, 133233, 131135, 131004, 129322, 126662, 123694, 121507, 120066, 122444, 126191, 128036]",2021,1900,2450000,CONDO/APT

"338-348 Talbot Ave, Boston, 2124",-71.071931,42.290307,0,1203,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 909]",2013,1930,400000,

"3381 Washington St, Boston, 2130",-71.105302,42.308851,185508,6798687,"[343944, 332634, 323574, 318478, 311318, 303133, 293166, 284075, 276338, 266221, 267291, 263081, 254924, 249680, 245991, 242117, 241875, 242617, 243790, 245100, 246065, 246700, 249078, 252826, 254671]",2016,1950,3888743,

"3383 Washington St, Boston, 2130",-71.105344,42.308809,185508,1980847,"[242617, 243790, 245100, 246065, 246700, 249078, 252826, 254671]",2016,2017,3888743,CONDO/APT

"33 Commercial Wharf #33A, Boston, 2110",-71.051673,42.362965,54797,2494344,"[128208, 123993, 120615, 118716, 116047, 112996, 109280, 105892, 103008, 99237, 99635, 98066, 95025, 93071, 91695, 90251, 90161, 89004, 87173, 85130, 83625, 84261, 86638, 90386, 92231]",2020,1875,1920000,MID-RISE

"21-23 Temple Pl, Boston, 2111",-71.062513,42.355385,121056,4517932,"[208202, 201356, 195871, 192787, 188452, 183498, 177464, 171961, 167278, 169695, 169439, 170445, 172394, 173647, 174529, 175455, 175513, 176254, 177428, 178737, 179702, 180338, 182716, 186463, 188308]",2008,0,2650000,

"34-36 Cohasset St, Boston, 2131",-71.13003,42.285738,0,10483,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 423, 744, 956, 1749, 2998, 3613]",2014,1884,475000,CONVENTIONAL

"34 Cooper St, Boston, 2113",-71.0568,42.364378,29389,1570753,"[76706, 74183, 72163, 71026, 69430, 67604, 65381, 63354, 61628, 59372, 59611, 58672, 56853, 55683, 54860, 55786, 55844, 56585, 57759, 59069, 60033, 60669, 63047, 66795, 68640]",2014,0,1450000,

"34 Dwight St #1, Boston, 2118",-71.06927,42.344471,101820,1777570,"[157505, 155177, 152733, 152581, 150623, 147525, 144067, 141520, 139841, 142219, 145967, 147812]",2021,2013,2730000,ROW-MIDDLE

"24 Ridgemont St, Boston, 2134",-71.141222,42.351224,13491,1039688,"[53694, 51928, 50514, 49718, 48601, 47323, 45767, 44348, 43140, 41560, 41727, 41070, 39797, 38978, 38402, 37797, 37759, 37275, 36508, 35653, 35022, 34607, 33053, 36801, 38646]",2022,1935,1240000,TWO FAMILY

"33 Glenarm St, Boston, 2121",-71.080841,42.303915,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1910,165900,SEMI DETACHD

"34 Hancock St #4A, Boston, 2114",-71.064454,42.360547,17656,1178218,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 43751, 43104, 42426, 42383, 41839, 40979, 40018, 39311, 38844, 41222, 44970, 46815]",2021,1970,1300000,MID-RISE

"34 Horace St, Boston, 2128",-71.018675,42.381776,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1910,390000,CONVENTIONAL

"34 Lime St, Boston, 2108",-71.070947,42.35721,156783,5739500,"[227379, 219902, 213912, 215130, 216841, 218797, 221178, 223350, 225199, 227617, 227361, 228367, 230316, 231569, 232451, 233376, 233434, 234176, 235349, 236659, 237624, 238260, 240638, 244385, 246230]",2002,1910,2825000,ROW-MIDDLE

"34 Oak St, Boston, 2136",-71.122072,42.25524,0,408266,"[20546, 19870, 19329, 19025, 18597, 18108, 17512, 16969, 16507, 15903, 15967, 15715, 15228, 14915, 14694, 14463, 14448, 14263, 13970, 13642, 13964, 14176, 14968, 16821, 18666]",2019,1910,875000,

"34 Peak Hill Rd, Boston, 2132",-71.145628,42.29182,0,127259,"[5309, 5134, 4994, 4916, 4805, 4679, 4525, 4385, 4265, 4109, 4125, 4060, 3935, 3854, 4147, 4456, 4475, 4723, 5114, 5550, 5872, 6084, 6876, 8126, 8741]",2013,1940,596900,CAPE COD

"34-34A Perrin St, Boston, 2119",-71.078428,42.322267,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,275000,CONVENTIONAL

"34 Raymond St, Boston, 2134",-71.133895,42.36169,0,674742,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 20980, 22367, 22111, 23117, 25066, 26319, 27201, 28127, 28184, 28926, 30100, 31409, 32374, 33010, 35388, 39135, 40980]",2007,0,950000,

"34 Saranac St, Boston, 2122",-71.054699,42.284354,0,538725,"[27121, 26229, 25514, 25113, 24548, 23903, 23117, 22400, 21790, 20992, 21076, 20744, 20101, 19688, 19397, 19091, 19072, 18827, 18440, 18008, 17690, 17480, 19681, 23429, 25274]",2021,1920,995000,CONVENTIONAL

"34 Sedgwick St, Boston, 2130",-71.114302,42.308641,5885,755762,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 27097, 30844, 32689]",2021,1920,1100000,TWO FAMILY

"34 Speedwell St #1, Boston, 2122",-71.066794,42.30436,5902,755812,"[38900, 37621, 36597, 36020, 35210, 34285, 33157, 32129, 31254, 30110, 30231, 29755, 28832, 28239, 27822, 27384, 27356, 27005, 26450, 25830, 25373, 25072, 23947, 27694, 29539]",2022,1905,1105000,DECKER

"34 Speedwell St #2, Boston, 2122",-71.066794,42.30436,5902,755812,"[38900, 37621, 36597, 36020, 35210, 34285, 33157, 32129, 31254, 30110, 30231, 29755, 28832, 28239, 27822, 27384, 27356, 27005, 26450, 25830, 25373, 25072, 23947, 27694, 29539]",2022,1905,1105000,DECKER

"34 Speedwell St #3, Boston, 2122",-71.066794,42.30436,5902,755812,"[38900, 37621, 36597, 36020, 35210, 34285, 33157, 32129, 31254, 30110, 30231, 29755, 28832, 28239, 27822, 27384, 27356, 27005, 26450, 25830, 25373, 25072, 23947, 27694, 29539]",2022,1905,1105000,DECKER

"34 Stanley St, Boston, 2125",-71.069022,42.310279,0,4880,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 589, 1838, 2453]",2010,1905,409900,DECKER

"34 Stimson Rd, Boston, 2132",-71.159615,42.26145,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1920,90000,CAPE COD

"974-R Bennington St, Boston, 2128",-71.009548,42.385819,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1920,140000,

"93 Princeton St, Boston, 2128",-71.036013,42.377393,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1900,140000,DECKER

"131 Ashley St, Boston, 2128",-71.009368,42.388825,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1940,342000,COLONIAL

"190 Brighton Ave #190, Boston, 2134",-71.134056,42.353109,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,0,270000,

"340 Beacon St #1, Boston, 2116",-71.08377,42.352488,178686,6894953,"[356135, 344425, 335044, 329767, 322353, 313878, 303558, 294145, 286133, 275658, 276765, 272407, 263960, 258531, 254710, 250699, 250448, 247234, 242149, 236474, 232293, 232928, 235306, 239054, 240899]",2020,1890,4000000,ROW-MIDDLE

"304 Beacon St #1, Boston, 2116",-71.082308,42.352876,25678,1532503,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 55241, 54986, 55992, 57941, 59194, 60076, 61001, 61059, 61801, 62974, 64284, 65249, 65885, 68262, 72010, 73855]",2008,1871,1350000,ROW-MIDDLE

"340 K St, Boston, 2127",-71.037303,42.331881,0,448553,"[21861, 21142, 20566, 20242, 19787, 19267, 18633, 18055, 17564, 16921, 16989, 16721, 16203, 15869, 15635, 15389, 15373, 15176, 15567, 16004, 16325, 16537, 17796, 21543, 23388]",2017,1890,899000,CONVENTIONAL

"340 Meridian St, Boston, 2128",-71.039189,42.377799,0,430272,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 14901, 14552, 14294, 14125, 14918, 16719, 18564]",2021,1900,900000,ROW-MIDDLE

"333 Washington St #340, Boston, 2108",-71.059073,42.356845,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,0,40000,

"1 Dalton St #3405, Boston, 2199",-71.084125,42.345267,272855,3545236,"[366406, 366040, 361343, 353911, 345616, 346581, 347216, 349594, 353342, 355187]",2019,2015,5500000,HIGH-RISE

"341 Beacon St #6D, Boston, 2116",-71.083143,42.352468,99343,3976973,"[202723, 196057, 190717, 187714, 183493, 178669, 172794, 167436, 162876, 156913, 157543, 155062, 150254, 147163, 144989, 142705, 142563, 140733, 137839, 139148, 140113, 140749, 143127, 146874, 148719]",2018,1900,2600000,ROW-MIDDLE

"341 Commonwealth Ave #1, Boston, 2115",-71.08767,42.349624,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1870,1,ROW-MIDDLE

"341 Commonwealth Ave #3, Boston, 2115",-71.08767,42.349624,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1870,1,ROW-MIDDLE

"341 Commonwealth Ave #4, Boston, 2115",-71.08767,42.349624,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1870,1,ROW-MIDDLE

"341 Commonwealth Ave #5, Boston, 2115",-71.08767,42.349624,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1870,1,ROW-MIDDLE

"341 Commonwealth Ave #6, Boston, 2115",-71.08767,42.349624,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1870,1,ROW-MIDDLE

"341-345 Gallivan Blvd, Boston, 2124",-71.064446,42.280234,181478,4312123,"[285517, 275064, 276169, 271820, 263391, 257974, 254161, 250159, 249909, 246702, 241628, 235965, 236929, 237565, 239943, 243691, 245536]",2019,2008,3993000,CONDO/APT

"341-345 Gallivan Blvd, Boston, 2124",-71.064446,42.280234,0,29778,"[0, 0, 0, 0, 230, 648, 942, 1250, 1269, 1517, 1908, 2344, 2666, 2878, 3671, 4920, 5535]",2011,2008,490000,CONDO/APT

"341 Norfolk St, Boston, 2124",-71.084255,42.283177,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1915,325000,CONVENTIONAL

"341 Marlborough St, Boston, 2115",-71.085595,42.351109,450772,15416108,"[772540, 747138, 726788, 715342, 699259, 680875, 658487, 638069, 620689, 597967, 600368, 590913, 572591, 560813, 561695, 562621, 562679, 563420, 564594, 565903, 566868, 567504, 569882, 573629, 575474]",2013,1899,7800000,

"341-343 W Broadway, Boston, 2127",-71.050213,42.33828,67139,2821825,"[140043, 135438, 131749, 129674, 126759, 123426, 119368, 115667, 112516, 108397, 108832, 107118, 103797, 101662, 100160, 101085, 101143, 101885, 103058, 104368, 105333, 105968, 108346, 112094, 113939]",2014,1920,2028000,CONDO/APT

"340 Bunker Hill St #2A, Boston, 2129",-71.067649,42.381333,0,58486,"[2191, 2119, 2061, 2029, 1983, 1931, 1868, 1810, 1760, 1696, 1703, 1676, 1624, 1590, 1567, 1542, 1561, 1809, 2200, 2636, 2958, 3170, 3963, 5212, 5827]",2015,1899,540000,MID-RISE

"342-346 Centre St, Boston, 2130",-71.105971,42.322711,23968,1391100,"[67611, 65387, 63606, 62605, 61197, 59588, 57629, 55842, 54321, 52332, 52542, 51715, 50111, 49081, 48355, 49281, 49339, 50080, 51254, 52564, 53529, 54164, 56542, 60290, 62135]",2014,1900,1367000,CONDO/APT

"342-342A Newbury St, Boston, 2115",-71.086732,42.348406,79587,3205678,"[150289, 145347, 141388, 139162, 136033, 132456, 128101, 124129, 120748, 116327, 116795, 117800, 119750, 121002, 121884, 122810, 122868, 123609, 124783, 126093, 127057, 127693, 130071, 133819, 135664]",2010,1899,2121500,

"342 Commercial St #C1, Boston, 2109",-71.051326,42.365971,55942,2479803,"[110950, 107301, 104379, 102735, 100425, 97785, 94569, 91637, 89141, 91558, 91303, 92309, 94258, 95511, 96393, 97318, 97376, 98118, 99291, 100601, 101566, 102201, 104579, 108327, 110172]",2008,0,1762500,

"343 Commercial St #114, Boston, 2109",-71.05123,42.366072,193350,7113582,"[361614, 349724, 340198, 334841, 327312, 318707, 308228, 298670, 290535, 279899, 281023, 276598, 268021, 262508, 258629, 254556, 254302, 251038, 252211, 253521, 254486, 255122, 257500, 261247, 263092]",2017,1875,4050000,ROW-MIDDLE

"343 Washington St #102A, Boston, 2108",-71.059203,42.35673,104234,4250360,"[219160, 211954, 206181, 202934, 198371, 193156, 186804, 181012, 176082, 169636, 170317, 167635, 162437, 159096, 156744, 154276, 154122, 152144, 149015, 145522, 142949, 143585, 145963, 149710, 151555]",2020,0,2750000,

"344 Saratoga St, Boston, 2128",-71.031072,42.378686,8488,851450,"[42736, 41331, 40205, 39572, 38682, 37665, 36426, 35297, 34336, 33079, 33211, 32688, 31675, 31023, 30565, 30083, 30053, 29668, 29057, 28376, 29341, 29977, 32355, 36102, 37947]",2019,1890,1140000,DECKER

"34-1/2 Beacon St #7, Boston, 2108",-71.06499,42.357195,54132,2392718,"[112319, 108626, 105667, 104003, 101665, 98992, 95737, 92768, 90242, 86938, 87287, 85913, 87862, 89115, 89996, 90922, 90980, 91721, 92895, 94205, 95170, 95805, 98183, 101931, 103776]",2011,1899,1775000,MID-RISE

"1030 William T Morrissey Blvd, Boston, 2122",-71.044144,42.289287,306445,11542573,"[597946, 578284, 562533, 553675, 541226, 526997, 509669, 493865, 480413, 462826, 464685, 457367, 443185, 434069, 427655, 420920, 420499, 415103, 406565, 397036, 390016, 385391, 387769, 391517, 393362]",2021,1960,6206700,

"345 Commonwealth Ave #1, Boston, 2115",-71.087851,42.349577,0,4430,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 439, 1688, 2303]",2021,1900,490000,ROW-MIDDLE

"345 Commonwealth Ave #2, Boston, 2115",-71.087851,42.349577,0,4430,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 439, 1688, 2303]",2021,1900,490000,ROW-MIDDLE

"345 E St, Boston, 2127",-71.04856,42.338424,39349,2006964,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 73281, 73208, 72268, 70782, 69123, 67901, 67095, 64083, 67831, 69676]",2022,1900,1700000,CONDO/APT

"345 Harrison Ave, Boston, 2118",-71.063955,42.344938,2034419,22202758,"[2461879, 2462621, 2463794, 2465104, 2466069, 2466704, 2469082, 2472830, 2474675]",2014,2016,32150000,

"346-354 Congress St #702, Boston, 2210",-71.048463,42.350359,0,12358,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, 692, 1014, 1226, 2019, 3268, 3883]",2012,1899,465000,MID-RISE

"346 Marlborough St, Boston, 2115",-71.08578,42.350865,436591,16055834,"[830618, 803305, 781426, 769120, 751828, 732062, 707990, 686037, 667351, 642920, 645502, 635337, 615636, 602974, 594063, 584708, 584124, 576627, 564767, 551530, 541778, 542414, 544792, 548540, 550385]",2020,1876,8330000,ROW-MIDDLE

"347 Commonwealth Ave #B, Boston, 2115",-71.087942,42.349553,66355,2783187,"[131496, 127172, 123708, 121760, 119022, 115893, 112082, 108607, 105649, 101781, 102190, 100581, 102530, 103783, 104664, 105590, 105648, 106390, 107563, 108873, 109838, 110473, 112851, 116599, 118444]",2011,1899,1950000,ROW-MIDDLE

"197 W 6th St #197, Boston, 2127",-71.051188,42.335496,0,168782,"[7807, 7550, 7345, 7229, 7066, 6881, 6654, 6448, 6272, 6043, 6067, 5972, 5786, 5667, 5584, 5496, 5515, 5762, 6153, 6590, 6911, 7123, 7916, 9165, 9780]",2015,1993,642500,FREE-STANDNG

"346 Chelsea St, Boston, 2128",-71.029731,42.377814,0,449741,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 15605, 16042, 16363, 16575, 17872, 21620, 23465]",2017,1915,900000,DECKER

"348 Chelsea St, Boston, 2128",-71.029667,42.377867,0,95895,"[16363, 16575, 17872, 21620, 23465]",2017,2020,900000,ROW-END

"348 Newbury St, Boston, 2115",-71.087034,42.348329,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1900,500,

"349 Adams St, Boston, 2122",-71.056824,42.297459,0,479079,"[24655, 23844, 23195, 22830, 22316, 21730, 21015, 20363, 19809, 19084, 19160, 18858, 18274, 17898, 17633, 17356, 17338, 17116, 16764, 16371, 16081, 15891, 15177, 17238, 19083]",2022,1901,950000,DECKER

"349 Dudley St, Boston, 2119",-71.076515,42.326896,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1900,177500,DECKER

"349 Newbury St, Boston, 2115",-71.087217,42.348472,545385,17436618,"[734187, 710046, 690706, 679829, 681539, 683495, 685877, 688049, 689898, 692315, 692060, 693066, 695015, 696268, 697149, 698075, 698133, 698875, 700048, 701358, 702323, 702958, 705336, 709084, 710929]",2003,1989,7450000,

"349 W 4th St, Boston, 2127",-71.051487,42.337844,47649,2240466,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 75048, 75684, 78062, 81809, 83654]",2020,1890,1800000,DECKER

"1 Saint George St #3A, Boston, 2118",-71.071597,42.338762,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,2000,340000,ROW-END

"1 Saint George St #3A, Boston, 2118",-71.071597,42.338762,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,2000,340000,ROW-END

"35 Alleyne St, Boston, 2132",-71.14742,42.272374,0,6576,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 259, 1052, 2301, 2916]",2016,1930,465000,COLONIAL

"35 Alleyne St, Boston, 2132",-71.14742,42.272374,0,6576,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 259, 1052, 2301, 2916]",2016,1930,465000,COLONIAL

"35 Augustus Ave, Boston, 2131",-71.129082,42.280968,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,2016,350000,COLONIAL

"35-37 Browning Ave #6, Boston, 2124",-71.081326,42.294334,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,50000,

"35 Champney St, Boston, 2135",-71.16863,42.351983,0,101788,"[3013, 2914, 2834, 2790, 2727, 2655, 2568, 2488, 2421, 2332, 2341, 2677, 3326, 3744, 4038, 4346, 4366, 4613, 5004, 5441, 5762, 5974, 6767, 8016, 8631]",2010,1925,555000,CONVENTIONAL

"35-35A Charter St, Boston, 2113",-71.053861,42.367042,56943,2536127,"[110128, 106506, 103605, 101974, 99681, 97061, 93869, 90958, 92807, 95224, 94969, 95975, 97924, 99177, 100059, 100984, 101042, 101784, 102957, 104267, 105232, 105868, 108245, 111993, 113838]",2007,1899,1755000,CONDO/APT

"33 Clifford St, Boston, 2119",-71.080432,42.320094,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1890,284000,SEMI DETACHD

"35 Commonwealth Ave #3, Boston, 2116",-71.074723,42.353025,794556,29060401,"[1506728, 1457184, 1417494, 1395171, 1363804, 1327949, 1284283, 1244461, 1210565, 1166247, 1170931, 1152491, 1116755, 1093786, 1077621, 1060651, 1059591, 1045993, 1024479, 1000468, 982778, 971124, 973502, 977250, 979095]",2021,1899,14500000,ROW-MIDDLE

"35 Darling St, Boston, 2120",-71.105712,42.33198,0,523950,"[23559, 22785, 22164, 21815, 21324, 20764, 20081, 19458, 18928, 18235, 18309, 18020, 17461, 17879, 18173, 18482, 18501, 18748, 19652, 20962, 21927, 22562, 24940, 28688, 30533]",2012,1905,930000,DECKER

"35 Elmdale St, Boston, 2122",-71.055704,42.294347,0,425272,"[21368, 20665, 20102, 19786, 19341, 18832, 18213, 17648, 17168, 16539, 16605, 16344, 15837, 15511, 15282, 15041, 15026, 14834, 14528, 14188, 14510, 14721, 15514, 17912, 19757]",2019,1920,890000,CONVENTIONAL

"35 Elmdale St, Boston, 2122",-71.055704,42.294347,0,220145,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7450, 7276, 7597, 7809, 8602, 9851, 10466]",2019,1920,700000,CONVENTIONAL

"35 Essex St, Boston, 2129",-71.069964,42.379345,0,13212,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 814, 1136, 1348, 2141, 3390, 4005]",2014,1860,485000,ROW-MIDDLE

"35 Grove St, Boston, 2114",-71.068786,42.360024,208939,8043148,"[416404, 402712, 391743, 385574, 376905, 366996, 354929, 343923, 334556, 322308, 323602, 318506, 308630, 302282, 297815, 293125, 292832, 289074, 283128, 276493, 271604, 268383, 270761, 274509, 276354]",2021,1899,4550000,CONDO/APT

"31 Hansborough St, Boston, 2124",-71.091017,42.288115,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,0,160000,

"35 Hansborough St, Boston, 2124",-71.091113,42.288134,0,0,"[0, 0, 0, 0, 0, 0]",2018,2019,160000,CONDO/APT

"39 Hansborough St, Boston, 2124",-71.091211,42.288153,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,0,160000,

"35 Harvard St, Boston, 2124",-71.075416,42.298924,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1900,325000,CONVENTIONAL

"35 Kingston St #1, Boston, 2111",-71.059239,42.353608,0,118655,"[4876, 4715, 4587, 4515, 4413, 4297, 4156, 4027, 3917, 3774, 3789, 3729, 3614, 3539, 3833, 4142, 4161, 4408, 4800, 5236, 5558, 5770, 6562, 7811, 8426]",2013,0,589000,

"35 Leyden St, Boston, 2128",-71.0113,42.390317,21222,1297093,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 44621, 45257, 47635, 51382, 53227]",2019,1920,1350000,CONDO/APT

"35 Lorraine St, Boston, 2131",-71.145314,42.284326,0,138557,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 5656, 5502, 5301, 5322, 5238, 5076, 4971, 4898, 4821, 4816, 4754, 4656, 4547, 4467, 4679, 5471, 6720, 7335]",2020,1915,625000,COLONIAL

"35-34A N Margin St, Boston, 2113",-71.056529,42.364647,149152,5508856,"[273950, 264942, 257726, 253667, 247964, 241445, 233506, 226265, 220102, 212045, 212896, 209543, 203046, 198870, 199751, 200677, 200735, 201476, 202650, 203960, 204925, 205560, 207938, 211686, 213531]",2013,1920,3250000,CONDO/APT

"35-34A N Margin St, Boston, 2113",-71.056529,42.364647,208993,7523090,"[378051, 365620, 355662, 350061, 342190, 333194, 322238, 312246, 303741, 292622, 293797, 289170, 280204, 274440, 270385, 271310, 271368, 272110, 273283, 274593, 275558, 276193, 278571, 282319, 284164]",2014,1920,4200000,CONDO/APT

"35-34A N Margin St, Boston, 2113",-71.056529,42.364647,59611,2572291,"[119442, 115514, 112368, 110599, 108112, 105270, 101808, 98651, 95964, 92451, 92822, 93828, 95777, 97030, 97912, 98838, 98895, 99637, 100811, 102120, 103085, 103721, 106099, 109846, 111691]",2010,1920,1840000,CONDO/APT

"241 Perkins St #D404, Boston, 2130",-71.119618,42.321455,0,271075,"[13587, 13141, 12783, 12581, 12299, 11975, 11581, 11222, 10917, 10517, 10559, 10393, 10071, 9863, 9718, 9565, 9555, 9432, 9238, 9022, 9344, 9555, 10348, 11597, 12212]",2019,1982,748000,MID-RISE
