full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"67-A Chestnut St, Boston, 2108",-71.070074,42.356978,301119,10757600,"[547901, 529885, 515452, 507335, 495928, 482890, 467012, 452531, 440205, 424090, 425793, 419087, 406092, 397740, 391862, 385691, 385306, 380361, 381534, 382844, 383809, 384445, 386822, 390570, 392415]",2017,1899,5750000,ROW-END

"68 Ballou Ave, Boston, 2124",-71.082662,42.285367,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1915,151000,CONVENTIONAL

"68 Bellevue St, Boston, 2125",-71.069003,42.30892,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1900,294900,CONVENTIONAL

"68 Callender St, Boston, 2124",-71.081516,42.28861,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2017,1910,240000,COLONIAL

"68 Commonwealth Ave #3, Boston, 2116",-71.074803,42.352422,80272,3273011,"[164370, 158965, 154635, 152200, 148778, 144867, 140103, 135759, 132061, 127227, 127737, 125726, 121827, 119322, 117558, 115707, 115591, 116333, 117507, 118816, 119781, 120417, 122795, 126542, 128387]",2016,1900,2250000,ROW-MIDDLE

"68 F St, Boston, 2127",-71.049932,42.335107,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1890,290000,SEMI DETACHD

"68 Harvest St, Boston, 2125",-71.058819,42.323169,23542,1389447,"[71227, 68885, 67008, 65953, 64470, 62775, 60711, 58829, 57226, 55131, 55353, 54481, 52792, 51706, 50942, 50139, 50089, 49446, 48429, 47294, 46458, 45907, 48285, 52033, 53878]",2021,1905,1400000,DECKER

"68 Homes Ave, Boston, 2122",-71.068475,42.303114,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1920,325000,COLONIAL

"68 Marlborough St #B, Boston, 2116",-71.075023,42.353756,22476,1336705,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 46978, 48151, 49461, 50426, 51062, 53440, 57187, 59032]",2016,1890,1350000,ROW-MIDDLE

"68 Pinckney St, Boston, 2114",-71.067914,42.358862,161615,6580502,"[342438, 331178, 322157, 317084, 309955, 301806, 291882, 282832, 275128, 265056, 266120, 261929, 253808, 248587, 244914, 241057, 240816, 237725, 232836, 227379, 223358, 220710, 210802, 214550, 216395]",2022,1899,3875000,ROW-MIDDLE

"14 Montello St, Boston, 2122",-71.061146,42.302017,0,42163,"[1369, 1324, 1288, 1268, 1239, 1207, 1167, 1131, 1100, 1060, 1064, 1047, 1015, 994, 979, 964, 963, 1210, 1601, 2038, 2359, 2571, 3364, 4613, 5228]",2016,1900,525000,CONVENTIONAL

"6 Wise St, Boston, 2130",-71.101228,42.322799,0,569858,"[26847, 25964, 25257, 24859, 24300, 23661, 22883, 22174, 21570, 20780, 20863, 20535, 19898, 19489, 19201, 18898, 18879, 19236, 20409, 21719, 22684, 23320, 25697, 29445, 31290]",2016,1905,990000,DECKER

"680 Massachusetts Ave, Boston, 2118",-71.076129,42.336001,115205,4586363,"[235597, 227850, 221644, 218154, 213249, 207643, 200815, 194588, 189288, 182358, 183091, 180207, 174619, 171028, 168500, 165847, 165681, 163555, 160191, 156436, 157401, 158037, 160415, 164162, 166007]",2019,1910,2900000,CONDO/APT

"680 Tremont St #3, Boston, 2118",-71.076717,42.341161,0,284203,"[13697, 13247, 12886, 12683, 12398, 12072, 11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9632, 9879, 10271, 10707, 11029, 11241, 12033, 13282, 13897]",2016,1899,750000,ROW-MIDDLE

"685 E 5th St #11, Boston, 2127",-71.032379,42.333989,0,367225,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 12926, 12735, 12534, 12522, 12769, 13160, 13597, 13919, 14130, 14923, 16730, 18575]",2016,1986,825000,TOWNHOUSE

"686 E 8th St, Boston, 2127",-71.033522,42.331592,12856,1014819,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34769, 35511, 36685, 37994, 38959, 39595, 41973, 45720, 47565]",2015,1905,1200000,DECKER

"687 E 2nd St, Boston, 2127",-71.035907,42.337214,0,181284,"[12926, 13220, 13528, 13548, 13795, 14186, 14623, 14944, 15156, 15949, 18782, 20627]",2013,2013,825000,COLONIAL

"95 Prescott St, Boston, 2128",-71.028863,42.377811,0,404,"[0, 0, 404]",2017,2022,405000,SEMI DETACHD

"69 I St, Boston, 2127",-71.040081,42.335614,0,350783,"[16437, 15896, 15463, 15220, 14877, 14486, 14010, 13575, 13206, 12722, 12773, 12572, 12182, 11932, 12226, 12534, 12553, 12801, 13192, 13628, 13950, 14162, 14955, 16793, 18638]",2013,1890,800000,DECKER

"654 River St, Boston, 2136",-71.099747,42.264684,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1905,131000,CONVENTIONAL

"69 Clifton St, Boston, 2125",-71.069637,42.320473,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1885,190000,CONVENTIONAL

"69 Clifton St, Boston, 2125",-71.069637,42.320473,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1885,265000,CONVENTIONAL

"69 Day St, Boston, 2130",-71.108343,42.324547,0,502438,"[24054, 23263, 22629, 22273, 21772, 21200, 20503, 19867, 19326, 18618, 18693, 18399, 17828, 17461, 17203, 16932, 16915, 17163, 17554, 17990, 18756, 19391, 21769, 25517, 27362]",2016,1905,939025,DECKER

"69 Day St, Boston, 2130",-71.108343,42.324547,0,502438,"[24054, 23263, 22629, 22273, 21772, 21200, 20503, 19867, 19326, 18618, 18693, 18399, 17828, 17461, 17203, 16932, 16915, 17163, 17554, 17990, 18756, 19391, 21769, 25517, 27362]",2016,1905,939025,DECKER

"69 Gainsborough St, Boston, 2115",-71.08758,42.342249,238644,8448371,"[421883, 408011, 396898, 390648, 381865, 371825, 359599, 348449, 338958, 326549, 327860, 322697, 312691, 306260, 307141, 308067, 308125, 308866, 310040, 311350, 312314, 312950, 315328, 319076, 320921]",2013,1899,4600000,CONDO/APT

"69 Hancock St, Boston, 2114",-71.06449,42.359148,51357,2336271,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 86056, 85800, 86806, 88755, 90008, 90890, 91816, 91873, 92615, 93789, 95098, 96063, 96699, 99077, 102824, 104669]",2008,1890,1700000,ROW-MIDDLE

"69 Homer St, Boston, 2128",-71.016758,42.381529,8937,867158,"[43547, 42115, 40968, 40322, 39416, 38380, 37118, 35967, 34987, 33706, 33842, 33309, 32276, 31612, 31145, 30654, 30624, 30231, 29609, 28915, 29880, 30515, 32893, 36641, 38486]",2019,1910,1147400,DECKER

"34 Williams St, Boston, 2119",-71.082263,42.332143,30317,1615408,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 55535, 56171, 58549, 62296, 64141]",2019,1890,1500000,ROW-MIDDLE

"38 Williams St, Boston, 2119",-71.082319,42.332177,30317,1615408,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 55535, 56171, 58549, 62296, 64141]",2019,1890,1500000,ROW-MIDDLE

"40 Williams St, Boston, 2119",-71.082347,42.332194,36380,1827621,"[93143, 90080, 87626, 86246, 84307, 82091, 79392, 76930, 74834, 72095, 72384, 71244, 69035, 67615, 66616, 65567, 65502, 64661, 63331, 61847, 62812, 63447, 65825, 69573, 71418]",2019,1890,1600000,ROW-END

"69 Lubec St, Boston, 2128",-71.033004,42.37067,0,49156,"[10916, 11709, 12958, 13573]",2018,2021,767000,CONDO/APT

"69 Maywood St, Boston, 2119",-71.079296,42.316389,0,653,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 634]",2012,1890,385000,ROW-MIDDLE

"69 Montgomery St, Boston, 2116",-71.074754,42.343366,195696,7567883,"[391749, 378867, 368548, 362744, 354589, 345266, 333913, 323559, 314746, 303224, 304442, 299647, 290356, 284384, 280181, 275769, 275493, 271958, 266364, 260121, 255522, 252492, 254870, 258617, 260462]",2021,1899,4325000,ROW-END

"28-30 Cooper St, Boston, 2113",-71.056563,42.364386,77308,3260046,"[167109, 161614, 157213, 154737, 151258, 147281, 142438, 138022, 134262, 129347, 129866, 127821, 123858, 121310, 119518, 117635, 117518, 116010, 113624, 110961, 111925, 112561, 114939, 118687, 120532]",2019,1890,2275000,SEMI DETACHD

"69 Pinckney St #4, Boston, 2114",-71.067845,42.358954,53606,2452035,"[126017, 121873, 118554, 116687, 114063, 111064, 107412, 104082, 101247, 97540, 97932, 96390, 93401, 91480, 90128, 88709, 88620, 87483, 85683, 83675, 82196, 82831, 85209, 88957, 90802]",2020,1899,1900000,ROW-MIDDLE

"69 Pleasant St #2, Boston, 2125",-71.060084,42.314261,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1905,215000,DECKER

"69 Pleasant St #3, Boston, 2125",-71.060084,42.314261,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1905,185000,DECKER

"69 Richmond St, Boston, 2124",-71.066338,42.274099,0,5604,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 821, 2070, 2685]",2012,1918,435500,COLONIAL

"69 Romsey St #3, Boston, 2125",-71.053043,42.315671,0,21320,"[821, 794, 773, 761, 743, 724, 700, 678, 660, 636, 638, 628, 609, 596, 587, 578, 577, 570, 558, 545, 536, 529, 1322, 2571, 3186]",2021,1905,515000,DECKER

"69 Thomas Park #2, Boston, 2127",-71.044495,42.332434,0,389636,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 13615, 13909, 14218, 14237, 14484, 14875, 15312, 15633, 15845, 16638, 20160, 22005]",2012,1825,825000,FREE-STANDNG

"69 Park Dr #14, Boston, 2215",-71.094941,42.342611,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1910,346100,LOW-RISE

"69-71 Maverick Sq, Boston, 2128",-71.03945,42.369321,6421,798844,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 27713, 28886, 30196, 31161, 31796, 34174, 37922, 39767]",2016,1910,1100000,CONDO/APT

"691 River St, Boston, 2136",-71.101117,42.26412,0,483930,"[23833, 23050, 22422, 22069, 21572, 21005, 20315, 19685, 19148, 18447, 18522, 18230, 17665, 17301, 17046, 16777, 16760, 16545, 16205, 16641, 16963, 17175, 19071, 22819, 24664]",2018,1920,935000,CONDO/APT

"692 Washington St, Boston, 2135",-71.171962,42.352387,14053,1060719,"[54790, 52988, 51545, 50733, 49592, 48289, 46701, 45253, 44020, 42409, 42579, 41908, 40609, 39774, 39186, 38569, 38530, 38036, 37253, 36380, 35737, 35313, 33728, 37476, 39321]",2022,1870,1250000,COLONIAL

"695 Bennington St, Boston, 2128",-71.013395,42.384329,7026,797866,"[41092, 39741, 38658, 38050, 37194, 36216, 35025, 33939, 33015, 31806, 31934, 31431, 30456, 29830, 29389, 28926, 28897, 28527, 27940, 27285, 26803, 26485, 25296, 29043, 30888]",2022,1910,1125000,DECKER

"29 Percival St, Boston, 2122",-71.064088,42.306934,0,314450,"[15615, 15101, 14690, 14459, 14133, 13762, 13309, 12897, 12545, 12086, 12135, 11944, 11573, 11335, 11168, 10992, 10981, 10840, 10617, 11053, 11375, 11587, 12380, 13629, 14244]",2018,1900,785000,COLONIAL

"147 Kelton St #704, Boston, 2134",-71.138983,42.347859,0,216429,"[10245, 9908, 9638, 9487, 9273, 9030, 8733, 8462, 8231, 7930, 7962, 7836, 7593, 7437, 7327, 7212, 7205, 7452, 7843, 8280, 8601, 8813, 9606, 10855, 11470]",2016,1988,687000,MID-RISE

"7 Austin St, Boston, 2136",-71.126488,42.257402,0,206147,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 8363, 8057, 8090, 7962, 7715, 7557, 7445, 7328, 7320, 7226, 7078, 6912, 6790, 6709, 7502, 8751, 9366]",2021,1900,690000,CONVENTIONAL

"7 Bell Ct, Boston, 2127",-71.054869,42.335462,0,174058,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 6096, 6533, 6854, 7066, 7859, 9108, 9723]",2017,1900,650000,CONVENTIONAL

"7 Burrill Pl, Boston, 2127",-71.039945,42.332451,0,70722,"[2191, 2119, 2061, 2029, 1983, 1931, 1868, 1810, 1760, 1696, 1703, 1676, 1624, 2041, 2335, 2644, 2663, 2910, 3302, 3738, 4060, 4272, 5064, 6313, 6929]",2012,1890,540000,SEMI DETACHD

"7 Chestnut St, Boston, 2108",-71.066453,42.357883,182695,7369039,"[383530, 370919, 360816, 355134, 347150, 338023, 326908, 316771, 308143, 296863, 298055, 293361, 284265, 278418, 274303, 269983, 269714, 266252, 260776, 254664, 250161, 247195, 236098, 239846, 241691]",2022,1899,4250000,ROW-MIDDLE

"15 Temple St, Boston, 2132",-71.16074,42.278759,0,4100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, 1578, 2193]",2020,1880,481100,COLONIAL

"7 Columbus Sq, Boston, 2116",-71.068965,42.351054,15896,1562819,"[47119, 45570, 47735, 48952, 50663, 52619, 55000, 57173, 59022, 61439, 61183, 62189, 64138, 65391, 66273, 67199, 67256, 67998, 69172, 70481, 71446, 72082, 74460, 78207, 80052]",2001,1860,1180000,ROW-MIDDLE

"7 Cross Rd, Boston, 2132",-71.158056,42.261687,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1920,113500,COLONIAL

"7 Crowell St, Boston, 2124",-71.082396,42.283692,0,443853,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15274, 14916, 14652, 14864, 15656, 18197, 20042]",2020,1905,910000,DECKER

"46 Jones Ave, Boston, 2124",-71.083207,42.286257,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1905,370000,DECKER

"7 Dartmouth Pl, Boston, 2116",-71.07467,42.34494,65518,2875167,"[147933, 143068, 139172, 136980, 133900, 130380, 126093, 122183, 118855, 114504, 114964, 113153, 109645, 107389, 105802, 104136, 104032, 102697, 100585, 98227, 96490, 97126, 99504, 103252, 105097]",2020,1900,2100000,ROW-MIDDLE

"7 Durham St #4, Boston, 2115",-71.08134,42.343987,21188,1304956,"[66843, 64645, 62885, 61894, 60503, 58912, 56975, 55208, 53705, 51738, 51946, 51128, 49543, 48524, 47807, 47054, 47007, 46404, 45449, 44384, 43599, 43082, 45460, 49208, 51053]",2021,1885,1360000,ROW-MIDDLE

"7 Everton St, Boston, 2121",-71.073206,42.305206,0,233409,"[11642, 11260, 10953, 10780, 10538, 10261, 9924, 9616, 9354, 9011, 9048, 8905, 8629, 8451, 8327, 8195, 8187, 8082, 7916, 7730, 8052, 8264, 9057, 10306, 10921]",2019,1927,712500,DECKER

"7 Fairland St, Boston, 2119",-71.078078,42.325451,0,149952,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 5656, 5502, 5301, 5322, 5238, 5076, 4971, 4898, 4821, 4840, 5087, 5478, 5915, 6236, 6448, 7241, 8490, 9105]",2015,1890,625000,ROW-END

"75 Vogel St, Boston, 2132",-71.165016,42.263826,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1962,271000,SPLIT LEVEL

"7 Franklin St, Boston, 2136",-71.132252,42.252146,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1960,365000,RANCH

"7 Hallam St, Boston, 2125",-71.056822,42.314336,6208,778093,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 27387, 28352, 28987, 31365, 35113, 36958]",2018,1900,1100000,DECKER

"7 Hallam St, Boston, 2125",-71.056822,42.314336,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,7500,DECKER

"7 Hancock St, Boston, 2129",-71.0621,42.378406,0,209950,"[10245, 9908, 9638, 9487, 9273, 9030, 8733, 8462, 8231, 7930, 7962, 7836, 7593, 7437, 7327, 7212, 7205, 7112, 6966, 7403, 7724, 7936, 8729, 9978, 10593]",2018,1880,687000,ROW-MIDDLE

"7 Hanson St #1, Boston, 2118",-71.069653,42.343405,0,560569,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18922, 18941, 19358, 20532, 21842, 22807, 23442, 25820, 29568, 31413]",2014,1870,975000,ROW-MIDDLE

"7 Harwood St, Boston, 2124",-71.086504,42.286105,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1910,145000,CONVENTIONAL

"7 Highland Park Ave, Boston, 2119",-71.095873,42.326869,0,2905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1145, 1760]",2016,1867,435000,ROW-MIDDLE

"8-10 Port Norfolk St, Boston, 2122",-71.040902,42.288852,0,92020,"[2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 2120, 2035, 2370, 3020, 3437, 3731, 4040, 4059, 4306, 4698, 5134, 5456, 5668, 6460, 7709, 8324]",2009,2001,550000,COLONIAL

"46 Ainsworth St, Boston, 2131",-71.140848,42.288953,0,121933,"[821, 794, 773, 761, 743, 1395, 2189, 2913, 3530, 4335, 4250, 4585, 5235, 5653, 5947, 6255, 6275, 6522, 6913, 7349, 7671, 7883, 8676, 9925, 10540]",2004,1915,515000,COLONIAL

"7 Parker St, Boston, 2129",-71.078648,42.383978,17868,1182626,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 43751, 43104, 42426, 42383, 41839, 40979, 40018, 39311, 39946, 42324, 46072, 47917]",2020,1900,1300000,COLONIAL

"7 Lothian Rd #1-3, Boston, 2135",-71.153632,42.339851,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1900,235000,LOW-RISE

"7 Morris St, Boston, 2128",-71.033711,42.374895,0,176628,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 6026, 6417, 6854, 7176, 7388, 8180, 9429, 10044]",2016,1900,650000,DECKER

"10 Avery St #HOT&AD, Boston, 2111",-71.063223,42.353193,0,565640,"[23713, 22934, 22309, 21958, 21464, 20900, 20212, 19586, 19052, 18355, 18269, 18605, 19254, 19672, 20339, 21265, 21323, 22064, 23238, 24548, 25513, 26148, 28526, 32274, 34119]",2009,0,932811,DECKER

"7 Parker St, Boston, 2129",-71.078648,42.383978,18626,1204608,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 43751, 43104, 42426, 42383, 41839, 40979, 42288, 43253, 43889, 46267, 50014, 51859]",2018,1900,1300000,COLONIAL

"7 Parker St, Boston, 2129",-71.078648,42.383978,0,80008,"[3287, 3179, 3092, 3044, 2975, 2897, 2802, 2715, 2641, 2544, 2554, 2514, 2436, 2386, 2351, 2314, 2333, 2580, 2971, 3408, 3729, 3941, 4734, 5983, 6598]",2015,1900,560000,COLONIAL

"7 Parkman St, Boston, 2122",-71.060802,42.29618,0,285378,"[10410, 10067, 9793, 9639, 9422, 9174, 8873, 8598, 9214, 10020, 9934, 10270, 10920, 11337, 11631, 11940, 11959, 12206, 12597, 13034, 13355, 13567, 14360, 15609, 17449]",2007,1935,690000,CONDO/APT

"7 Saint Marks Rd, Boston, 2124",-71.062003,42.291366,0,523549,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18320, 18302, 18067, 17695, 17280, 17602, 17971, 20349, 24097, 25942]",2019,1911,975000,DECKER

"7 Sudan St, Boston, 2125",-71.056332,42.316763,0,153811,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 5656, 5502, 5301, 5322, 5238, 5076, 4971, 4898, 5206, 5226, 5473, 5864, 6301, 6622, 6834, 7627, 8876, 9491]",2014,1900,625000,DECKER

"7 Tip Top St, Boston, 2135",-71.169946,42.35131,0,451137,"[23285, 22520, 21906, 21561, 21076, 20522, 19848, 19232, 18708, 18023, 18096, 17811, 17258, 16903, 16654, 16391, 16375, 16165, 15832, 15461, 15188, 15008, 14334, 15583, 17397]",2022,1925,925000,TWO FAMILY

"7 Unity St #2, Boston, 2113",-71.054,42.366355,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1910,175000,ROW-END

"7 Warren Ave #17, Boston, 2116",-71.071255,42.34517,75832,3371666,"[175218, 169457, 164841, 162245, 158598, 154428, 149350, 144719, 140777, 135624, 136168, 134024, 129868, 127197, 125317, 123344, 123220, 121639, 119137, 116345, 114288, 112933, 107863, 111611, 113455]",2022,1932,2349000,LOW-RISE

"7 W Hill Pl, Boston, 2114",-71.07191,42.360409,160544,5962326,"[301345, 291436, 283498, 279034, 272760, 265589, 256856, 248892, 242113, 233249, 234186, 230498, 223351, 218757, 215524, 212130, 211918, 212659, 213833, 215143, 216108, 216743, 219121, 222869, 224714]",2016,1899,3500000,ROW-MIDDLE

"7 Whittemore Ter, Boston, 2125",-71.065467,42.313922,0,348723,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 12926, 12735, 12534, 12522, 12361, 12107, 11823, 11614, 11476, 12269, 13518, 14133]",2021,1905,825000,DECKER

"7 Winfield St, Boston, 2127",-71.042728,42.332117,82915,3636616,"[189025, 182810, 177831, 175030, 171095, 166597, 161119, 156123, 151870, 146311, 146898, 144585, 140102, 137220, 135192, 133063, 132930, 131224, 128525, 125513, 123294, 121832, 116362, 120110, 121955]",2022,1905,2475000,DECKER

"7 Wordsworth St, Boston, 2128",-71.019313,42.385239,0,236061,"[11779, 11392, 11082, 10907, 10662, 10382, 10040, 9729, 9464, 9117, 9154, 9010, 8730, 8551, 8425, 8292, 8284, 8177, 8009, 7821, 8143, 8355, 9147, 10397, 11012]",2019,1900,715000,TWO FAMILY

"9-11 Abbot St, Boston, 2124",-71.086774,42.297535,107451,4189184,"[169849, 164264, 159790, 157273, 153737, 155693, 158075, 160247, 162096, 164513, 164258, 165264, 167213, 168466, 169347, 170273, 170331, 171073, 172246, 173556, 174521, 175156, 177534, 181282, 183127]",2004,1989,2300000,CONDO/APT

"7-9 Bennett St, Boston, 2135",-71.153144,42.351099,102998,4241036,"[219160, 211954, 206181, 202934, 198371, 193156, 186804, 181012, 176082, 169636, 170317, 167635, 162437, 159096, 156744, 154276, 154122, 152144, 149015, 145522, 142949, 141254, 143632, 147379, 149224]",2021,1920,2750000,CONDO/APT

"7-9 Bentley St, Boston, 2135",-71.151111,42.351279,6846,807288,"[39229, 37939, 36906, 36325, 35508, 34574, 33438, 32401, 31518, 30364, 30486, 30006, 29076, 28478, 28057, 27615, 27587, 27233, 28407, 29717, 30681, 31317, 33695, 37443, 39288]",2017,1925,1108000,TWO FAMILY

"7-9 Conway St, Boston, 2131",-71.130214,42.287951,0,214515,"[10136, 9802, 9535, 9385, 9174, 8933, 8639, 8371, 8143, 7845, 7877, 7753, 7512, 7358, 7249, 7135, 7154, 7401, 7792, 8229, 8551, 8763, 9555, 10804, 11419]",2015,1884,685000,CONVENTIONAL

"5 Pratt St, Boston, 2134",-71.130211,42.354722,70627,3079277,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 113640, 111850, 111738, 110304, 108036, 105503, 103638, 102409, 104787, 108534, 110379]",2021,1885,2200000,CONVENTIONAL

"7 Pratt St, Boston, 2134",-71.130069,42.354742,70627,3079277,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 113640, 111850, 111738, 110304, 108036, 105503, 103638, 102409, 104787, 108534, 110379]",2021,1885,2200000,SEMI DETACHD

"70 Appleton St, Boston, 2116",-71.072567,42.345609,145522,5647419,"[290387, 280839, 273189, 268887, 262842, 255932, 247516, 239841, 233308, 224767, 225670, 222116, 215229, 210802, 207687, 204416, 204212, 201591, 197445, 192817, 193782, 194418, 196795, 200543, 202388]",2019,1910,3400000,CONDO/APT
